store_number,mcdzips
19705,60410
19706,60950
19710,32405
19711,34613
19724,89104
19725,66062
19731,83616
19732,46383
19746,92054
19765,60120
19777,41224
19790,11795
19793,20910
19799,94566
19803,27217
19805,27703
19815,37921
19816,31323
19822,31032
19823,11703
19824,11581
19825,11553
19826,43566
19831,32259
19852,16401
19855,11434
19858,10467
19862,10462
19866,48840
19871,48892
19875,43015
19884,77058
19891,22193
19893,33321
19894,46227
19905,97027
19907,65804
19910,91764
19913,64482
19916,64836
19918,32792
19923,43906
19924,14787
19926,89434
19928,89431
19931,44057
19932,76201
19946,19454
19948,45660
19956,90240
19964,90262
19965,90245
19966,93536
19974,53545
19975,30427
19976,98373
19979,62951
19987,63366
19989,17067
19994,7876
20002,70507
20005,60171
20013,78521
20031,32277
20035,19076
20046,75701
20050,19061
20056,29488
20060,64060
20065,60543
20080,43068
20084,98273
20085,99337
20090,4043
20096,94806
20099,30024
20103,59758
20104,60604
20105,87109
20107,93313
20113,19401
20116,32628
20126,49236
20128,80226
20137,30677
20140,29801
20147,34482
20152,45042
20160,16915
20161,13790
20163,92029
20164,92390
20165,96740
20170,78251
20171,78245
20173,78228
20174,43230
20175,29341
20177,33815
20179,47553
20191,42167
20199,11214
20200,11209
20209,18240
20210,45342
20219,10002
20233,83709
20235,89156
20236,72364
20237,72365
20239,32835
20240,33809
20245,60099
20253,95630
20254,98037
20259,59404
20269,75065
20274,19709
20275,8865
20276,14519
20283,85259
20286,36251
20287,30016
20296,92230
20302,15401
20312,65051
20313,60467
20316,37331
20318,63042
20335,21045
20339,21060
20344,21113
20374,63304
20382,56377
20385,63873
20390,29201
20391,29532
20393,46947
20399,46501
20400,2021
20403,54942
20407,11786
20410,28104
20415,28762
20421,43338
20426,90815
20427,80016
20442,24153
20444,48455
20448,48340
20450,10034
20461,78256
20463,23456
20464,23060
20475,73135
20480,80127
20481,25550
20484,70461
20492,22314
20494,22302
20495,22304
20503,22041
20505,22043
20506,22042
20508,20164
20509,22101
20513,22151
20514,22150
20522,29927
20533,88005
20535,22182
20541,20109
20552,47725
20553,84118
20556,18709
20560,95688
20561,95661
20563,94571
20575,85739
20578,11434
20592,93312
20594,30331
20596,98252
20598,33130
20604,11237
20605,54487
20612,95212
20637,77355
20638,77055
20639,30324
20644,30345
20645,31005
20652,22032
20657,22015
20659,22202
20663,22203
20682,12220
20691,53813
20693,54889
20695,84062
20697,85007
20705,44260
20706,63363
20709,32751
20711,53226
20712,71105
20713,70520
20714,70577
20716,30114
20727,76261
20731,30045
20748,77043
20749,77089
20750,77520
20752,15522
20756,48626
20757,48201
20759,84770
20769,10460
20779,46574
20783,98026
20784,12972
20793,53704
20800,76017
20809,30040
20810,37067
20816,84414
20824,91354
20827,49285
20830,77090
20834,98056
20838,68522
20840,67212
20846,11946
20860,20024
20863,20016
20868,46038
20871,19008
20875,2818
20876,29624
20889,77065
20893,46218
20894,46221
20900,61108
20901,89134
20902,89130
20903,89130
20914,28732
20916,8837
20917,27893
20918,58102
20924,35907
20926,73160
20935,7652
20937,97062
20942,97060
20944,4039
20966,21236
20970,21224
20971,21228
20973,21229
20982,21220
20986,2149
20990,17402
21002,47448
21012,68130
21013,43017
21021,68516
21022,68134
21028,80127
21030,31210
21034,33761
21039,73112
21049,48035
21053,20879
21058,20707
21074,20723
21075,20814
21078,20879
21079,20877
21080,20878
21081,20855
21082,20886
21084,20874
21088,20854
21089,20852
21090,20855
21092,20901
21094,20904
21095,20904
21097,60616
21108,20737
21119,20744
21123,20740
21132,20906
21133,20906
21138,18944
21139,55356
21140,19713
21141,77049
21142,77021
21146,95119
21151,85282
21156,94949
21168,47714
21181,32246
21184,95403
21187,2035
21191,88220
21192,74403
21193,73129
21196,74063
21200,35811
21201,89119
21203,89106
21204,89107
21214,36441
21220,45239
21221,48044
21224,85024
21231,1040
21233,60002
21239,16672
21240,85207
21244,49251
21245,49250
21248,20904
21255,11901
21285,33442
21290,66106
21293,75074
21298,97229
21302,48116
21304,95677
21318,75025
21322,70633
21330,30033
21331,35453
21338,78589
21339,78242
21353,62035
21364,72204
21365,70454
21374,46322
21376,95050
21377,37167
21383,95334
21385,93650
21386,30673
21389,80134
21390,80124
21394,20851
21397,61752
21402,11211
21431,85027
21432,73122
21446,60643
21447,37190
21452,8015
21461,36207
21463,14204
21470,92020
21485,32830
21498,54101
21500,54405
21505,28789
21509,29154
21511,28716
21534,89117
21539,52544
21540,50111
21541,50309
21553,62702
21555,44214
21558,75232
21559,78046
21571,77026
21580,20783
21582,3109
21583,3842
21589,76710
21596,77041
21597,34655
21599,32256
21605,71913
21641,63965
21643,14606
21645,14626
21647,44846
21648,44512
21652,10456
21653,10452
21655,85746
21658,77845
21659,77550
21663,30331
21664,89115
21666,23220
21675,18103
21687,37804
21693,58103
21694,77303
21702,31405
21704,37043
21705,43123
21710,45828
21712,45414
21717,85257
21729,42001
21739,7080
21744,30642
21749,79901
21753,96002
21757,3062
21765,36542
21768,39120
21769,7601
21770,8514
21774,70401
21777,70719
21778,70541
21782,70394
21783,71342
21786,71263
21788,89146
21795,61853
21796,6706
21800,28027
21806,27504
21812,98942
21813,96815
21815,89122
21820,14043
21823,93117
21826,93101
21831,11201
21832,40511
21835,55340
21836,48310
21837,48185
21841,76854
21850,78028
21851,89040
21854,49749
21870,46368
21884,71203
21887,78259
21996,70460
22006,48242
22007,44255
22008,33313
22016,71418
22019,78572
22032,48843
22035,48883
22038,7712
22039,71653
22041,72712
22049,46540
22050,46923
22052,49045
22065,39355
22072,50131
22074,85323
22083,29673
22086,1905
22087,37367
22092,68144
22093,47374
22096,53715
22097,54956
22100,60614
22107,17406
22111,85281
22114,75206
22115,75201
22125,33012
22128,80020
22135,43240
22137,8562
22138,94589
22143,49348
22167,40509
22168,44870
22171,21237
22175,30601
22179,84121
22180,48829
22190,77063
22192,44707
22193,44680
22197,14605
22198,5201
22200,13126
22201,30519
22207,75244
22222,95355
22228,95322
22231,32221
22234,56007
22236,75220
22239,27407
22241,85757
22257,6082
22258,87410
22266,17042
22270,75042
22271,70560
22279,10901
22290,89123
22302,42748
22306,50703
22308,35080
22314,57104
22323,54022
22325,27713
22334,89121
22335,12144
22338,60632
22347,61858
22350,70778
22352,85016
22359,30349
22372,29406
22381,10452
22386,43162
22387,43723
22396,89109
22409,62258
22410,77479
22416,93906
22417,83401
22420,95647
22423,79925
22424,61104
22425,74146
22427,96797
22428,79762
22430,60564
22433,44095
22445,64014
22446,33411
22447,34983
22454,7024
22458,72634
22464,23666
22466,23805
22467,23669
22468,23464
22474,23060
22481,75039
22492,15122
22494,38824
22501,28086
22506,89119
22509,93926
22511,60504
22513,68112
22519,85296
22529,54017
22533,70072
22534,70380
22542,34470
22567,83702
22569,90746
22570,90037
22571,43204
22578,90220
22585,45335
22588,80013
22591,87068
22592,87121
22600,34203
22608,21502
22609,49504
22610,54024
22616,15717
22618,31520
22620,73703
22627,95131
22628,11106
22629,76051
22634,48654
22636,30092
22637,43125
22642,8715
22646,55014
22652,99206
22654,98036
22657,14001
22658,14225
22659,14086
22665,2842
22666,78045
22667,98354
22669,43316
22683,71104
22685,70809
22694,93239
22695,49315
22696,92683
22697,92704
22699,92865
22702,48642
22708,96744
22710,1604
22714,74066
22719,43123
22727,78758
22731,32724
22735,63074
22738,85301
22740,30004
22750,75247
22753,75070
22755,75024
22757,84663
22758,84088
22772,60506
22787,22657
22790,23223
22796,78233
22804,17050
22809,17405
22810,63050
22812,43202
22817,73128
22821,60666
22829,91789
22834,22310
22840,54771
22843,96732
22844,52240
22845,29203
22852,87102
22853,2746
22859,38017
22869,48461
22874,8835
22878,60089
22884,48038
22889,60110
22895,40245
22899,78377
22908,54153
22911,62629
22935,89433
22937,39213
22939,48220
22942,43025
22943,84321
22961,99216
22964,29673
22968,91213
22975,8527
22982,53094
22984,48146
22986,30214
22995,94124
23002,63026
23005,78114
23006,38474
23008,85020
23009,20782
23016,97230
23018,35645
23020,72958
23021,73117
23022,74960
23023,94550
23035,35582
23037,90250
23038,89142
23039,89146
23042,55387
23054,70726
23058,73505
23059,16947
23061,13605
23070,66608
23071,64601
23073,68008
23078,68502
23088,70003
23090,38485
23093,20186
23097,20152
23100,37356
23105,11238
23107,11354
23115,2191
23119,98375
23132,89015
23136,76248
23144,46737
23148,37211
23151,19141
23156,89107
23157,80219
23178,37774
23181,29646
23194,33168
23208,60103
23213,48174
23231,64470
23240,76002
23244,96701
23249,42129
23254,91731
23260,93905
23265,48708
23267,16066
23269,10453
23280,70363
23282,36522
23283,70020
23287,17543
23290,85040
23291,70647
23299,14226
23301,53214
23303,77445
23304,91733
23305,62995
23307,97402
23310,85053
23311,85003
23313,39530
23315,92069
23318,10014
23322,45323
23327,72010
23329,24210
23340,65746
23341,53916
23342,49870
23345,40207
23347,96818
23351,92595
23358,49057
23366,85716
23375,8807
23378,19124
23381,37343
23382,76132
23384,39701
23391,63026
23392,16214
23393,90660
23396,98674
23398,37090
23402,11234
23405,7874
23408,32818
23409,28273
23412,46703
23413,77306
23418,92860
23421,1915
23426,50112
23429,48043
23433,19146
23434,32068
23437,57108
23438,77061
23441,70816
23450,75093
23456,8691
23458,40510
23459,85206
23463,98203
23465,45248
23466,41048
23467,94605
23468,75201
23471,92055
23475,60423
23476,46311
23477,51442
23481,88061
23484,92055
23486,80920
23491,84401
23492,42103
23510,18015
23514,90755
23516,80011
23519,49083
23521,55811
23523,63144
23529,87102
23531,11435
23533,11222
23538,97203
23540,38004
23545,86033
23546,32817
23547,32819
23548,30269
23554,18929
23555,19365
23556,82901
23557,90749
23573,11430
23578,53021
23584,32808
23594,33625
23596,33767
23601,6450
23606,35674
23607,90029
23614,78704
23615,75002
23622,13862
23623,22102
23633,12601
23644,91730
23652,85748
23653,95336
23659,80204
23660,80210
23661,34744
23662,33606
23664,60176
23665,21286
23667,2301
23668,49651
23670,7643
23673,77025
23674,78610
23684,55433
23687,77429
23689,54002
23691,53536
23704,17601
23707,48170
23708,48044
23718,22310
23719,77038
23720,83642
23721,46135
23722,50316
23727,44089
23728,73003
23730,45503
23736,43055
23746,83716
23749,89122
23752,33172
23753,30311
23754,83704
23755,62025
23758,7730
23763,22949
23767,85202
23780,80452
23781,72704
23782,94509
23783,33458
23784,60106
23786,40444
23787,45039
23794,43219
23796,77068
23802,7470
23803,37062
23807,93312
23812,63301
23813,89129
23817,98038
23820,91326
23821,93454
23822,91405
23823,90712
23826,40356
23827,70809
23828,89019
23830,45810
23832,15301
23837,85382
23841,91709
23842,30912
23843,77486
23844,77705
23853,6062
23854,20015
23859,28021
23867,60544
23868,40513
23878,48457
23884,30813
23892,30132
23894,84065
23895,87107
23897,81147
23903,50644
23909,39507
24028,19610
24030,98284
24031,81401
24035,72206
24037,84737
24038,37076
24042,84044
24046,62918
24048,63764
24050,92346
24051,92626
24053,71655
24054,50659
24068,49415
24070,83858
24075,99208
24077,99021
24078,34748
24080,63801
24090,55376
24092,95209
24103,48837
24104,31055
24106,33069
24108,89145
24109,85382
24113,92108
24119,75462
24121,75228
24126,76140
24127,75067
24131,54801
24135,93230
24143,19468
24144,19102
24148,38225
24161,46814
24184,13350
24198,11355
24204,11792
24206,31537
24208,62353
24217,39567
24220,39564
24221,71730
24224,7738
24235,3833
24239,95135
24248,30707
24251,20008
24255,85712
24256,21740
24257,13066
24259,14624
24260,13036
24266,85233
24270,45040
24273,2895
24276,8854
24278,33027
24284,42211
24290,66226
24291,51501
24294,35630
24296,31701
24298,31093
24304,55311
24305,50401
24306,50311
24307,63901
24308,30004
24309,64083
24310,35043
24311,29841
24313,67401
24315,80538
24316,44052
24317,43420
24322,19971
24325,35475
24327,48451
24330,22182
24334,15120
24335,78155
24337,77520
24338,53188
24341,90015
24343,31909
24344,36867
24345,83402
24346,80906
24347,86442
24352,53072
24357,53527
24360,54552
24364,54217
24366,78412
24370,87107
24375,40223
24376,74021
24379,90301
24381,92376
24382,69361
24384,90006
24387,54165
24388,78109
24399,37757
24404,48430
24406,24450
24432,98294
24439,32254
24444,15044
24446,15963
24448,41042
24462,50265
24468,32550
24471,73401
24473,92335
24477,75150
24480,72501
24486,4901
24487,23234
24488,43718
24497,93625
24498,1760
24499,72834
24507,90221
24510,92648
24524,97267
24527,15061
24530,85283
24532,53214
24536,27262
24542,54235
24544,43068
24548,75088
24554,89102
24569,19022
24570,44224
24572,43207
24573,31605
24574,47025
24575,47025
24582,54221
24583,10456
24584,78416
24585,10038
24588,50158
24592,39466
24601,85338
24603,22003
24606,21703
24610,29406
24613,30519
24614,30038
24620,28328
24621,91402
24632,73120
24633,61074
24635,33065
24636,33060
24646,48326
24647,40065
24652,63026
24655,7062
24659,59105
24666,53546
24671,90680
24672,92840
24675,37130
24678,77859
24680,39702
24681,8755
24682,93543
24683,48141
24689,11550
24690,55423
24695,90062
24699,39564
24700,39532
24701,39120
24703,90808
24707,23602
24711,33713
24712,71291
24718,33928
24722,14004
24724,93505
24726,70053
24728,70058
24729,32547
24733,48219
24736,28115
24739,10029
24740,10031
24755,90746
24756,63730
24757,52601
24758,27708
24759,60521
24764,77581
24768,85381
24771,91360
24776,91303
24780,92124
24789,96817
24790,96825
24794,93637
24797,93230
24799,55428
24801,91411
24808,90242
24809,48048
24818,77355
24819,60504
24831,45215
24835,61531
24837,62265
24854,75044
24860,93306
24870,70094
24871,20166
24873,70360
24875,32244
24878,45426
24879,24651
24881,41501
24882,25064
24885,26330
24890,80234
24893,45651
24894,25801
24895,77459
24898,76262
24901,85248
24903,64117
24905,4976
24911,60619
24917,77099
24919,77429
24921,77450
24923,31021
24925,37764
24935,50201
24939,15275
24948,32839
24950,1887
24951,92337
24955,46327
24961,74401
24963,20708
24975,89052
24976,30655
24981,23435
24982,94523
24984,82009
24988,40069
24992,80241
24993,78727
24995,77705
24997,11780
24998,5450
24999,48130
25000,60653
25005,54952
25007,74017
25025,48122
25026,45014
25046,21774
25050,48458
25052,54501
25053,49112
25055,10001
25056,11207
25060,95358
25063,30240
25073,38018
25077,23059
25079,95823
25086,38803
25088,60601
25093,28027
25100,46628
25102,38614
25106,56308
25110,85749
25112,85305
25114,85212
25115,2150
25116,2777
25117,95380
25118,2421
25119,2462
25123,65202
25124,62002
25126,20168
25131,39759
25135,48215
25139,95765
25148,54115
25151,52732
25154,85224
25155,79356
25162,85086
25164,21076
25165,77354
25166,92109
25169,47546
25183,18407
25184,8902
25186,50263
25187,37865
25192,62401
25194,62205
25205,36701
25207,75094
25208,75407
25209,74133
25211,87015
25215,39466
25223,70508
25230,28425
25232,93306
25237,63205
25238,46052
25239,54313
25240,54915
25245,54114
25248,64145
25250,85040
25251,23693
25253,21236
25254,50054
25255,55328
25257,19406
25261,19560
25269,95370
25272,48854
25273,36572
25276,80014
25283,18640
25290,77034
25291,89105
25293,89123
25295,89128
25298,75080
25300,46383
25301,46360
25310,24541
25317,45750
25319,55092
25320,48186
25325,21801
25329,93291
25335,44212
25336,45122
25340,44705
25344,97527
25345,33463
25349,98903
25352,98360
25355,98004
25356,48917
25360,91042
25361,38671
25363,29550
25366,50701
25372,35209
25373,70047
25374,70094
25375,39503
25377,36567
25380,28704
25383,3055
25384,70122
25385,70769
25386,70080
25393,27587
25397,56071
25398,55009
25403,77836
25405,77316
25411,36105
25412,30253
25416,78586
25417,93545
25420,67037
25428,75050
25429,78726
25431,37419
25433,75224
25436,27536
25445,23224
25449,20005
25451,78753
25452,76106
25463,13732
25465,30017
25466,31206
25467,89135
25470,35405
25476,76082
25479,10307
25480,11716
25482,81007
25486,77076
25489,95203
25490,46410
25492,90016
25499,30274
25500,48326
25502,78232
25509,60639
25520,78232
25526,37743
25534,91770
25539,76266
25542,73034
25545,49444
25550,48038
25553,78332
25554,78539
25557,93612
25565,91331
25567,92105
25570,7927
25571,7753
25573,53221
25574,53218
25575,80120
25582,44485
25586,20688
25588,48243
25591,77340
25592,78052
25594,75023
25596,95818
25597,95823
25599,95816
25600,95691
25601,95824
25602,95864
25604,95695
25614,89124
25615,38671
25618,95822
25626,46143
25628,35630
25634,14850
25635,72023
25636,72045
25641,32606
25642,90006
25643,91325
25647,92270
25648,92399
25649,33012
25652,33331
25654,39428
25659,68787
25662,60426
25665,85087
25666,38125
25668,61111
25680,53965
25683,25601
25687,92504
25688,85713
25691,48183
25696,10017
25697,4401
25700,49720
25702,49727
25704,12803
25705,60175
25706,90017
25711,79720
25720,76053
25722,72730
25723,53583
25724,34232
25725,77040
25726,93455
25733,84501
25734,28086
25736,92173
25738,14521
25740,89046
25741,90805
25743,3867
25745,75048
25746,1906
25748,77070
25751,47715
25755,40508
25757,72113
25758,94303
25762,48519
25768,95207
25780,77518
25781,49420
25790,32811
25793,95605
25797,75080
25798,75040
25802,37658
25804,47201
25811,13865
25813,40206
25824,45177
25827,35404
25828,93309
25829,72205
25831,49057
25836,91911
25845,99654
25847,53910
25848,28001
25849,27209
25857,23605
25866,31093
25868,41051
25870,62832
25871,62901
25879,98225
25895,45011
25896,70435
25899,60140
25905,75243
25906,75075
25908,70427
25911,63028
25923,91759
25927,1238
25928,1238
25929,1008
25930,1008
25931,1056
25933,1508
25934,1507
25936,1760
25937,1701
25939,72949
25945,94044
25947,89113
25953,46113
25960,97015
25963,13027
25973,90806
25982,76065
25986,21044
25987,93243
25988,21801
25992,95834
25999,15601
26023,95136
26036,78516
26066,10036
26067,55441
26074,55060
26080,77037
26081,42262
26085,94514
26087,90631
26091,89027
26099,60625
26100,77546
26108,80026
26110,80234
26112,28104
26114,49009
26124,65584
26126,33896
26127,32909
26128,32765
26133,84074
26143,31069
26146,89502
26147,75159
26150,78250
26155,93446
26157,43551
26160,44706
26162,8005
26163,53080
26170,85248
26171,91606
26172,63045
26174,49684
26178,77708
26184,33126
26186,92882
26187,92503
26195,72315
26202,70401
26203,32578
26206,76009
26210,33771
26212,33844
26219,89031
26226,32536
26230,60641
26233,29569
26234,94591
26238,73110
26241,93446
26242,28079
26244,97124
26245,37130
26246,77067
26248,37172
26249,35592
26250,87420
26251,90504
26252,93449
26253,53404
26259,48239
26263,46181
26269,47025
26272,38646
26274,96913
26275,70438
26284,77083
26289,61108
26298,77009
26301,83687
26302,43160
26303,53215
26312,32819
26314,39038
26315,77077
26316,44202
26317,27265
26331,85234
26332,2760
26334,13439
26335,13367
26336,31313
26341,28037
26344,78543
26345,95758
26347,49707
26348,94578
26349,78061
26350,45011
26354,76031
26358,30606
26359,71301
26361,43410
26362,60644
26364,60606
26371,60628
26381,90277
26384,51301
26387,75233
26393,95630
26394,85040
26397,37033
26398,24502
26401,86326
26411,53120
26413,32174
26414,32259
26418,78728
26420,79414
26427,34110
26431,75495
26433,93906
26436,75211
26438,23310
26439,21617
26442,53719
26445,29730
26447,15101
26449,45780
26451,89506
26454,37047
26462,19118
26463,19061
26466,33781
26468,27530
26469,70560
26474,33175
26475,89521
26477,19139
26478,49203
26480,80916
26481,53222
26482,33647
26483,33547
26487,92879
26489,64030
26490,66071
26495,48706
26496,48653
26497,89149
26499,93249
26508,91355
26511,47906
26516,89131
26517,89109
26518,89103
26519,29579
26522,27616
26529,73134
26530,2864
26531,73142
26537,1103
26538,92801
26540,95119
26541,75223
26543,85225
26545,37058
26546,67401
26547,66111
26548,32811
26553,29577
26557,27295
26558,78520
26571,92392
26577,45224
26582,78653
26588,28083
26590,13090
26592,78840
26593,80524
26594,80238
26595,80516
26596,80534
26607,75034
26608,29556
26609,78613
26613,70517
26619,61761
26624,72823
26625,46001
26626,47396
26627,43055
26628,43209
26633,71913
26635,62278
26636,36561
26641,30546
26642,43545
26643,30122
26644,34119
26655,44310
26656,70345
26657,70052
26667,32344
26673,60455
26674,3087
26683,18705
26690,33304
26691,37074
26692,37030
26698,71602
26706,34668
26708,44255
26709,44255
26720,92025
26722,33401
26723,32327
26729,46227
26737,6615
26740,38654
26741,38506
26758,38060
26761,64138
26763,92057
26764,30833
26777,60666
26778,30517
26780,35040
26782,30252
26788,2134
26796,11236
26797,70820
26809,14701
26810,10470
26812,40059
26820,8812
26822,8837
26824,7054
26825,29506
26827,85310
26828,19003
26830,8077
26833,19063
26834,19026
26839,77086
26850,77060
26855,37642
26864,53072
26869,72927
26871,37174
26873,93223
26889,33144
26892,91730
26895,95828
26898,45205
26900,79416
26903,79404
26905,53558
26906,53530
26912,22508
26916,37187
26919,27613
26920,95356
26922,94513
26924,97875
26926,90670
26927,16506
26928,90805
26929,90042
26934,2111
26936,97702
26941,65672
26954,32456
26957,69201
26959,35772
26960,60432
26966,72450
26979,14843
26985,29445
26989,26501
27001,6418
27004,80138
27008,11217
27016,48917
27026,67052
27027,77521
27040,63129
27044,66217
27047,36535
27050,45215
27053,45656
27054,76661
27056,19518
27057,18062
27062,37066
27066,43064
27077,91356
27095,46112
27097,46016
27111,74101
27113,90035
27117,29020
27121,75551
27122,70002
27126,37777
27133,27703
27135,75189
27141,78028
27142,60083
27144,63390
27150,8328
27153,30040
27159,65742
27164,30501
27165,52241
27171,78724
27173,76502
27181,42330
27183,88012
27184,76179
27188,70511
27189,55308
27196,77833
27201,93030
27203,37381
27209,28216
27214,32821
27220,77040
27224,89102
27234,33073
27235,34711
27241,29526
27254,30121
27255,63736
27256,22401
27261,52404
27262,19526
27278,79902
27291,29680
27294,33569
27295,34609
27297,37659
27302,15012
27309,77338
27311,77511
27314,77581
27319,77459
27320,77068
27321,77082
27322,77521
27323,77449
27324,77546
27325,77096
27326,77063
27327,77506
27328,77373
27330,77477
27332,54311
27346,17111
27350,44705
27351,22835
27353,98902
27354,99515
27355,78414
27356,74120
27358,29650
27359,76706
27362,77520
27363,77380
27365,91789
27366,67207
27375,44511
27377,11221
27385,49107
27386,93307
27387,15021
27388,11004
27391,91343
27395,78620
27396,38116
27397,44512
27399,27215
27407,37922
27408,89147
27413,37923
27414,92057
27416,39212
27417,30120
27424,55070
27434,38388
27439,84075
27444,15108
27449,85712
27451,75070
27469,33027
27472,43219
27474,93274
27481,85236
27493,95301
27494,19403
27495,30165
27496,28513
27503,32827
27504,65793
27505,65622
27507,90044
27510,91340
27512,22801
27525,88240
27526,30906
27529,65802
27532,93535
27533,85711
27535,54448
27545,38652
27547,45439
27548,27518
27549,27617
27552,40143
27554,91706
27555,33351
27556,61571
27561,78664
27564,39209
27565,23350
27575,27379
27579,46573
27580,8062
27585,39157
27586,39402
27588,75203
27596,46143
27597,60805
27599,32533
27600,83301
27604,34711
27609,77031
27610,6066
27622,40351
27635,92833
27642,37086
27650,96732
27655,21801
27656,85650
27659,40160
27660,42724
27663,30120
27664,18702
27672,60615
27674,99301
27684,90505
27685,93455
27687,35111
27693,96818
27696,23834
27698,21045
27699,21061
27700,39180
27706,30115
27721,73099
27722,74462
27733,37130
27734,38901
27746,27316
27750,34945
27753,91406
27760,27302
27765,29018
27770,55379
27775,78045
27776,77642
27785,39204
27786,7828
27789,23181
27793,47320
27796,98332
27798,40055
27804,27619
27805,43138
27808,90241
27810,31407
27811,29483
27813,27809
27820,49931
27821,39301
27822,85323
27823,85340
27826,46184
27834,92234
27840,92028
27841,62401
27843,24244
27855,10035
27866,28460
27869,28518
27878,6611
27882,53051
27884,42262
27885,42701
27889,41030
27908,28115
27914,36526
27915,19143
27923,92694
27934,44410
27958,75141
27964,71901
27965,75657
27966,31406
27968,29673
27982,33605
27983,33626
27989,8648
27992,30909
28001,36695
28002,70118
28014,77479
28017,94928
28041,13089
28045,49267
28056,38666
28059,30721
28068,43062
28079,60449
28082,60177
28086,29483
28088,37890
28093,74346
28094,64633
28098,93308
28101,7438
28105,42101
28111,50211
28112,11207
28128,60604
28157,31510
28166,44515
28167,93535
28170,56387
28173,56431
28178,94553
28179,93550
28180,33414
28181,22003
28182,21237
28191,87013
28199,16319
28218,76273
28220,53144
28245,27529
28248,90008
28251,90620
28260,93650
28273,77015
28275,17013
28279,29678
28282,11373
28288,98001
28290,75150
28291,52806
28296,74006
28302,85308
28304,80021
28332,48838
28337,19390
28363,90660
28364,91343
28366,90221
28368,37172
28375,36801
28380,32966
28381,78861
28388,75142
28390,47834
28397,39744
28407,80014
28410,78209
28413,73128
28414,79103
28435,30188
28436,40324
28451,44067
28453,18834
28461,27536
28462,27360
28463,78941
28465,78006
28477,77584
28524,8536
28530,76178
28543,33914
28550,15235
28558,50317
28560,50010
28564,32940
28569,32720
28570,20794
28572,21237
28578,32207
28579,33411
28582,26059
28583,73129
28591,20110
28599,85303
28600,85621
28601,45005
28609,78041
28612,78254
28613,76543
28614,76504
28615,78520
28618,79936
28621,75040
28624,77478
28626,78230
28627,78247
28628,77494
28629,77065
28630,78840
28631,78043
28632,78220
28635,15482
28653,27526
28656,78257
28677,50314
28682,31014
28684,11749
28688,12550
28693,39341
28696,66046
28697,67013
28698,7109
28701,31092
28717,91767
28718,15628
28723,58501
28726,51250
28727,51401
28730,33410
28741,93304
28744,43055
28745,67901
28746,85118
28762,97065
28767,32771
28768,34601
28769,33625
28770,34606
28772,20004
28775,43040
28777,89148
28778,89031
28783,62693
28784,6096
28785,30043
28790,40701
28800,64114
28808,88201
28811,74011
28812,78596
28815,72761
28817,75067
28818,74063
28819,74804
28820,73754
28827,75104
28828,87031
28829,43228
28832,81657
28834,80229
28842,94133
28844,64068
28851,19702
28858,39576
28862,84115
28863,85743
28865,85015
28877,29418
28879,84128
28880,80915
28881,81505
28882,76051
28888,78414
28892,90280
28896,34104
28897,33860
28898,33912
28899,33162
28900,34986
28901,33015
28902,32119
28905,34453
28906,33541
28907,32177
28919,26346
28921,25311
28934,29301
28936,28805
28938,49014
28943,26101
28953,60045
28956,60473
28957,27892
28959,27573
28966,61846
28968,51106
28980,84405
28991,97603
28993,83406
28996,59715
28997,97420
28998,97526
29004,55121
29008,72150
29012,39577
29041,40422
29089,57069
29160,77338
29195,70072
29196,71107
29200,70363
29204,70130
29210,54768
29213,57103
29217,36106
29222,46802
29225,48092
29228,80012
29233,27617
29236,28209
29247,85122
29257,29414
29261,33486
29264,30038
29267,29150
29270,20151
29271,32216
29272,34208
29273,34997
29280,43050
29289,10002
29290,72104
29295,44256
29298,77469
29299,73020
29307,60641
29323,43551
29325,51108
29327,28208
29339,55128
29360,93268
29370,85204
29371,85374
29372,89014
29373,89123
29377,89119
29378,85035
29380,31313
29387,29906
29403,38002
29407,77082
29408,77565
29411,90059
29430,72901
29431,75146
29433,74012
29435,73127
29436,73132
29437,70364
29438,76180
29439,55912
29440,76120
29441,75228
29445,70471
29446,76054
29447,75662
29454,30013
29456,64804
29462,98003
29471,51534
29478,93420
29480,92562
29481,92374
29482,92346
29483,92115
29498,94509
29500,10455
29501,11570
29504,21157
29507,83605
29509,98037
29520,20735
29526,12524
29528,12701
29533,29456
29535,29445
29536,29169
29543,30076
29547,30474
29548,31408
29551,36106
29560,29906
29563,85365
29566,85302
29570,1507
29588,80022
29590,84041
29604,7083
29617,30907
29621,64068
29625,20166
29631,57005
29632,52213
29648,94577
29673,63025
29678,30103
29679,30276
29680,76308
29681,73069
29682,73118
29684,74055
29688,39232
29689,64037
29697,33513
29699,78852
29734,46163
29735,95122
29739,73071
29760,73533
29763,92563
29771,27278
29778,57703
29780,16001
29788,54140
29805,30268
29811,73096
29821,90248
29827,92592
29828,46304
29838,61080
29839,15904
29841,78109
29842,77377
29843,78753
29844,78213
29846,77536
29853,64134
29859,30014
29864,6106
29868,66061
29871,34983
29877,39042
29882,33015
29887,75212
29917,72034
29919,70458
29924,70043
29950,20742
29955,33966
29970,27017
29982,30620
30002,6850
30010,43074
30021,77013
30024,16148
30048,85345
30049,85301
30079,32211
30080,32707
30100,17050
30107,17111
30110,19934
30137,67207
30142,33009
30146,75702
30148,87107
30158,74070
30163,43025
30165,85901
30166,89103
30167,85323
30169,89149
30172,73170
30186,55449
30189,2360
30191,39501
30200,29621
30203,84084
